"https://doi.org/10.2307/25063074","3,000 Years of Occupation in Upper Valley Nasca: Excavations at Upanca","Kevin J. Vaughn, Moisés Linares Grados","",0,"","2017-01-20T00:00:00Z",", pp. 595-612",""
"https://doi.org/10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, José Miguel Ramírez, Nuriluz Hermosilla","",0,"","2017-01-20T00:00:00Z",", pp. 43-62",""
"https://doi.org/10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, José Miguel Ramírez, Nuriluz Hermosilla","",0,"","2017-01-20T00:00:00Z",", pp. 43-62",""
"https://doi.org/10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, José Miguel Ramírez, Nuriluz Hermosilla","",0,"","2017-01-20T00:00:00Z",", pp. 43-62",""
"https://doi.org/10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, José Miguel Ramírez, Nuriluz Hermosilla","",0,"","2017-01-20T00:00:00Z",", pp. 43-62",""
"https://doi.org/10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, José Miguel Ramírez, Nuriluz Hermosilla","",0,"","2017-01-20T00:00:00Z",", pp. 43-62",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.1017/laq.2018.3","EARLY FORMATIVE PERIOD BIRD USE AT PASO DE LA AMADA, MEXICO","Katelyn J. Bishop, Thomas A. Wake, Michael Blake","",0,"","2018-04-10T00:00:00Z",", pp. 311-330",""
"https://doi.org/10.2307/971653","Early Formative Platforms at Paso de la Amada, Chiapas, Mexico","Richard G. Lesure","",0,"","2017-01-20T00:00:00Z",", pp. 217-235",""
"https://doi.org/10.2307/25063054","Early Maya Adaptive Patterns: Mid-Late Holocene Paleoenvironmental Evidence from Pacific Guatemala","Hector Neff, Deborah M. Pearsall, John G. Jones, Bárbara Arroyo, Shawn K. Collins, Dorothy E. Freidel","",0,"","2017-01-20T00:00:00Z",", pp. 287-315",""
"https://doi.org/10.7183/1045-6635.27.1.3","Early Prehistoric Maize in Northern Highland Ecuador","J. Stephen Athens, Jerome V. Ward, Deborah M. Pearsall, Karol Chandler-Ezell, Dean W. Blinn, Alex E. Morrison","",0,"","2017-01-20T00:00:00Z",", pp. 3-21",""
"https://doi.org/10.1017/laq.2017.42","EARLY PUBLIC ARCHITECTURE IN SOUTHERN CHILE: ARCHAEOLOGICAL AND PEDOLOGICAL RESULTS FROM THE MOCHA ISLAND MOUNDS-AND-PLATFORM COMPLEX","Roberto Campbell, Marco Pfeiffer","",0,"","2017-09-20T00:00:00Z",", pp. 495-514",""
"https://doi.org/10.1017/laq.2017.42","EARLY PUBLIC ARCHITECTURE IN SOUTHERN CHILE: ARCHAEOLOGICAL AND PEDOLOGICAL RESULTS FROM THE MOCHA ISLAND MOUNDS-AND-PLATFORM COMPLEX","Roberto Campbell, Marco Pfeiffer","",0,"","2017-09-20T00:00:00Z",", pp. 495-514",""
"https://doi.org/10.7183/1045-6635.23.1.51","Eating Fish in the Driest Desert in the World: Osteological and Biogeochemical Analyses of Human Skeletal Remains from the San Salvador Cemetery, North Chile","Christina Torres-Rouff, William J. Pestle, Francisco Gallardo","",0,"","2017-01-20T00:00:00Z",", pp. 51-69",""
"https://doi.org/10.7183/1045-6635.23.1.51","Eating Fish in the Driest Desert in the World: Osteological and Biogeochemical Analyses of Human Skeletal Remains from the San Salvador Cemetery, North Chile","Christina Torres-Rouff, William J. Pestle, Francisco Gallardo","",0,"","2017-01-20T00:00:00Z",", pp. 51-69",""
"https://doi.org/10.7183/1045-6635.23.1.51","Eating Fish in the Driest Desert in the World: Osteological and Biogeochemical Analyses of Human Skeletal Remains from the San Salvador Cemetery, North Chile","Christina Torres-Rouff, William J. Pestle, Francisco Gallardo","",0,"","2017-01-20T00:00:00Z",", pp. 51-69",""
"https://doi.org/10.7183/1045-6635.23.1.51","Eating Fish in the Driest Desert in the World: Osteological and Biogeochemical Analyses of Human Skeletal Remains from the San Salvador Cemetery, North Chile","Christina Torres-Rouff, William J. Pestle, Francisco Gallardo","",0,"","2017-01-20T00:00:00Z",", pp. 51-69",""
"https://doi.org/10.7183/1045-6635.23.1.51","Eating Fish in the Driest Desert in the World: Osteological and Biogeochemical Analyses of Human Skeletal Remains from the San Salvador Cemetery, North Chile","Christina Torres-Rouff, William J. Pestle, Francisco Gallardo","",0,"","2017-01-20T00:00:00Z",", pp. 51-69",""
"https://doi.org/10.7183/1045-6635.23.1.51","Eating Fish in the Driest Desert in the World: Osteological and Biogeochemical Analyses of Human Skeletal Remains from the San Salvador Cemetery, North Chile","Christina Torres-Rouff, William J. Pestle, Francisco Gallardo","",0,"","2017-01-20T00:00:00Z",", pp. 51-69",""
"https://doi.org/10.7183/1045-6635.23.1.51","Eating Fish in the Driest Desert in the World: Osteological and Biogeochemical Analyses of Human Skeletal Remains from the San Salvador Cemetery, North Chile","Christina Torres-Rouff, William J. Pestle, Francisco Gallardo","",0,"","2017-01-20T00:00:00Z",", pp. 51-69",""
"https://doi.org/10.7183/1045-6635.23.1.51","Eating Fish in the Driest Desert in the World: Osteological and Biogeochemical Analyses of Human Skeletal Remains from the San Salvador Cemetery, North Chile","Christina Torres-Rouff, William J. Pestle, Francisco Gallardo","",0,"","2017-01-20T00:00:00Z",", pp. 51-69",""
"https://doi.org/10.7183/1045-6635.23.1.51","Eating Fish in the Driest Desert in the World: Osteological and Biogeochemical Analyses of Human Skeletal Remains from the San Salvador Cemetery, North Chile","Christina Torres-Rouff, William J. Pestle, Francisco Gallardo","",0,"","2017-01-20T00:00:00Z",", pp. 51-69",""
"https://doi.org/10.7183/1045-6635.23.1.51","Eating Fish in the Driest Desert in the World: Osteological and Biogeochemical Analyses of Human Skeletal Remains from the San Salvador Cemetery, North Chile","Christina Torres-Rouff, William J. Pestle, Francisco Gallardo","",0,"","2017-01-20T00:00:00Z",", pp. 51-69",""
"https://doi.org/10.7183/1045-6635.23.1.51","Eating Fish in the Driest Desert in the World: Osteological and Biogeochemical Analyses of Human Skeletal Remains from the San Salvador Cemetery, North Chile","Christina Torres-Rouff, William J. Pestle, Francisco Gallardo","",0,"","2017-01-20T00:00:00Z",", pp. 51-69",""
"https://doi.org/10.1017/S1045663500002789","ECKIXIL: Understanding the Classic to Postclassic Survival and Transformation of a Peten Maya Village","Kevin R. Schwarz","",0,"","2017-01-20T00:00:00Z",", pp. 413-441",""
"https://doi.org/10.1017/S1045663500002789","ECKIXIL: Understanding the Classic to Postclassic Survival and Transformation of a Peten Maya Village","Kevin R. Schwarz","",0,"","2017-01-20T00:00:00Z",", pp. 413-441",""
"https://doi.org/10.1017/S1045663500002789","ECKIXIL: Understanding the Classic to Postclassic Survival and Transformation of a Peten Maya Village","Kevin R. Schwarz","",0,"","2017-01-20T00:00:00Z",", pp. 413-441",""
"https://doi.org/10.1017/S1045663500002789","ECKIXIL: Understanding the Classic to Postclassic Survival and Transformation of a Peten Maya Village","Kevin R. Schwarz","",0,"","2017-01-20T00:00:00Z",", pp. 413-441",""
"https://doi.org/10.1017/S1045663500002789","ECKIXIL: Understanding the Classic to Postclassic Survival and Transformation of a Peten Maya Village","Kevin R. Schwarz","",0,"","2017-01-20T00:00:00Z",", pp. 413-441",""
"https://doi.org/10.1017/S1045663500002789","ECKIXIL: Understanding the Classic to Postclassic Survival and Transformation of a Peten Maya Village","Kevin R. Schwarz","",0,"","2017-01-20T00:00:00Z",", pp. 413-441",""
"https://doi.org/10.1017/S1045663500002789","ECKIXIL: Understanding the Classic to Postclassic Survival and Transformation of a Peten Maya Village","Kevin R. Schwarz","",0,"","2017-01-20T00:00:00Z",", pp. 413-441",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500012074","Editorial Policy, Information for Authors, and Style Guide for American Antiquity and La Tin American Antiquity","Philip J. Arnold","",0,"","2017-01-20T00:00:00Z",", pp. 259-280",""
"https://doi.org/10.7183/1045-6635.21.3.227","Egalitarian Ideology and Political Power in Prehispanic Central Mexico: The Case of Tlaxcallan","Lane F. Fargher, Richard E. Blanton, Verenice Y. Heredia Espinoza","",0,"","2017-01-20T00:00:00Z",", pp. 227-251",""
"https://doi.org/10.7183/1045-6635.27.4.512","","María Fernanda Martínez-Polanco","",0,"","2017-01-20T00:00:00Z",", pp. 512-526",""
"https://doi.org/10.7183/1045-6635.27.4.512","","María Fernanda Martínez-Polanco","",0,"","2017-01-20T00:00:00Z",", pp. 512-526",""
"https://doi.org/10.2307/971757","El Desarrollo Cultural En El Valle De Azapa, Extremo Norte De Chile Y Su Vinculación Con Los Desplazamientos Poblacionales Altiplánicos","Francisco Rothhammer, Calogero M. Santoro","",0,"","2017-01-20T00:00:00Z",", pp. 59-66",""
"https://doi.org/10.7183/1045-6635.27.1.96","El Indígeno and High-Altitude Human Occupation in the Southern Andes, Mendoza (Argentina)","Gustavo Neme","",0,"","2017-01-20T00:00:00Z",", pp. 96-114",""
"https://doi.org/10.7183/1045-6635.27.1.96","El Indígeno and High-Altitude Human Occupation in the Southern Andes, Mendoza (Argentina)","Gustavo Neme","",0,"","2017-01-20T00:00:00Z",", pp. 96-114",""
"https://doi.org/10.7183/1045-6635.27.1.96","El Indígeno and High-Altitude Human Occupation in the Southern Andes, Mendoza (Argentina)","Gustavo Neme","",0,"","2017-01-20T00:00:00Z",", pp. 96-114",""
"https://doi.org/10.7183/1045-6635.27.1.96","El Indígeno and High-Altitude Human Occupation in the Southern Andes, Mendoza (Argentina)","Gustavo Neme","",0,"","2017-01-20T00:00:00Z",", pp. 96-114",""
"https://doi.org/10.7183/1045-6635.27.1.96","El Indígeno and High-Altitude Human Occupation in the Southern Andes, Mendoza (Argentina)","Gustavo Neme","",0,"","2017-01-20T00:00:00Z",", pp. 96-114",""
"https://doi.org/10.7183/1045-6635.27.1.96","El Indígeno and High-Altitude Human Occupation in the Southern Andes, Mendoza (Argentina)","Gustavo Neme","",0,"","2017-01-20T00:00:00Z",", pp. 96-114",""
"https://doi.org/10.7183/1045-6635.27.1.96","El Indígeno and High-Altitude Human Occupation in the Southern Andes, Mendoza (Argentina)","Gustavo Neme","",0,"","2017-01-20T00:00:00Z",", pp. 96-114",""
"https://doi.org/10.7183/1045-6635.27.1.96","El Indígeno and High-Altitude Human Occupation in the Southern Andes, Mendoza (Argentina)","Gustavo Neme","",0,"","2017-01-20T00:00:00Z",", pp. 96-114",""
"https://doi.org/10.1017/S1045663500008099","","Michael D. Coe","",0,"","2017-01-20T00:00:00Z",", pp. 280-281",""
"https://doi.org/10.1017/laq.2017.24","","María Teresa Plaza","",0,"","2017-07-31T00:00:00Z",", pp. 452-453",""
"https://doi.org/10.2307/25063037","Elemental Analysis of Alkalis and Dental Deposits Associated with Coca Chewing in Ecuador","Douglas H. Ubelaker, Karen E. Stothert","",0,"","2017-01-20T00:00:00Z",", pp. 77-89",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama","",0,"","2017-01-20T00:00:00Z",", pp. 3-26",""
"https://doi.org/10.1017/laq.2017.13","EXAMINING CHRONOLOGICAL TRENDS IN ANCIENT MAYA DIET AT MINANHA, BELIZE, USING THE STABLE ISOTOPES OF CARBON AND NITROGEN","Jocelyn S. Williams, Shannen M. Stronge, Gyles Iannone, Fred J. Longstaffe","",0,"","2017-07-21T00:00:00Z",", pp. 269-287",""
"https://doi.org/10.1017/laq.2017.13","EXAMINING CHRONOLOGICAL TRENDS IN ANCIENT MAYA DIET AT MINANHA, BELIZE, USING THE STABLE ISOTOPES OF CARBON AND NITROGEN","Jocelyn S. Williams, Shannen M. Stronge, Gyles Iannone, Fred J. Longstaffe","",0,"","2017-07-21T00:00:00Z",", pp. 269-287",""
