"10.1017/S0956536110000337","THE MURAL PAINTINGS OF EL ZAPOTAL, VERACRUZ, MEXICO","Cherra Wyllie, ","21",2,"","2011-01-01T00:00:00Z","209-227",""
"10.1017/S0956536100001000","Postclassic Changes in Veracruz, Mexico","L. Antonio Curet, Barbara L. Stark, Sergio Vsquez Z., ","5",1,"","1994-01-01T00:00:00Z","13-32",""
"10.2307/971914","Spatial Orders in Maya Civic Plans","Wendy Ashmore, Jeremy A. Sabloff, ","13",2,"","2002-01-01T00:00:00Z","201-215",""
"10.2307/971812","The Preceramic Period Site of Paloma, Peru: Bioindications of Improving Adaptation to Sedentism","Benfer, ","1",4,"","1990-01-01T00:00:00Z","284-318",""
"10.1017/S1045663500015066","LAQ volume 14 issue 3 Cover and Front matter","","14",3,"","2003-01-01T00:00:00Z","f1-f4",""
"10.1017/S1045663500013018","Index to Volume 10","","10",4,"","1999-01-01T00:00:00Z","447-449",""
"10.7183/1045-6635.22.4.427","The Square-Room Unit as an Emblem of Power and Authority within the Initial Period Sechn Alto Polity, Casma Valley, Peru","Shelia Pozorski, Thomas Pozorski, ","22",4,"","2011-01-01T00:00:00Z","427-451",""
"10.7183/1045-6635.26.3.304","Cueva Huenul 1 Archaeological Site, Northwestern Patagonia, Argentina: Initial Colonization and Mid-Holocene Demographic Retraction","Ramiro Barberena, ","26",3,"","2015-01-01T00:00:00Z","304-318",""
"10.7183/1045-6635.27.3.430","","James Aimers, Justine Shaw, ","27",3,"","2016-01-01T00:00:00Z","430-431",""
"10.1017/laq.2018.29","LITTLE HELPERS, COMPANIONS, AND ANCESTORS: MINIATURE FIGURES IN THE MAYA LOWLAND REGION DURING THE LATE PRECLASSIC AND CLASSIC PERIODS (AD 15800)","Lisa M. Johnson, ","29",3,"","2018-01-01T00:00:00Z","616-622",""
"10.1017/S0956536118000068","CYCLES OF DEATH AND REBIRTH IN MESOAMERICAN CULTURAL ASTRONOMY AND THE CALENDAR  ERRATUM","","29",1,"","2018-01-01T00:00:00Z","247-247",""
"10.1017/S0956536100000353","Economic Variation of Ancient Maya Residential Settlement in the Upper Belize River Area","Anabel Ford, ","2",1,"","1991-01-01T00:00:00Z","35-46",""
"10.2307/971785","Obsidian Blades from La Blanca, a Changing Lithic Industry on the South Coast of Guatemala","C. Roger Nance, Katharine A. Kirk, ","2",4,"","1991-01-01T00:00:00Z","371-383",""
"10.2307/971852","A Ceramic Perspective on the Formative to Classic Transition in Southern Veracruz, Mexico","Christopher A. Pool, Georgia Mudd Britt, ","11",2,"","2000-01-01T00:00:00Z","139-161",""
"10.7183/1045-6635.22.1.3","Archaeological Drawings as Re-Presentations: The Maps of Complex A, La Venta, Mexico","Susan D. Gillespie, ","22",1,"","2011-01-01T00:00:00Z","3-36",""
"10.2307/971666","","Joseph Whitecotton, Joyce Marcus, Judith Francis Zeitlan, ","8",3,"","1997-01-01T00:00:00Z","284-285",""
"10.7183/1045-6635.26.2.279","","Zachary Hruby, Marc N. Levine, David M. Carballo, ","26",2,"","2015-01-01T00:00:00Z","279-280",""
"10.1017/S0956536100001954","The Return of Quetzalcoatl","William M. Ringle, Toms Gallareta Negrn, Bey, ","9",2,"","1998-01-01T00:00:00Z","183-232",""
"10.7183/1045-6635.23.4.509","Regional Variation in the Importance and uses of Maize in the Early and Middle Formative Olmec Heartland: New Archaeobotanical Data from the San Carlos Homestead, Southern Veracruz","Amber M. VanDerwarker, Robert P. Kruger, ","23",4,"","2012-01-01T00:00:00Z","509-532",""
"10.7183/1045-6635.26.1.26","We Need Better Chronologies: Progress in Getting them","George L. Cowgill, ","26",1,"","2015-01-01T00:00:00Z","26-29",""
"10.2307/971569","","H. Stanley Loten, Alfredo Barrera Rubio, Jose Huchim Herrera, ","5",2,"","1994-01-01T00:00:00Z","187-187",""
"10.1017/S1045663500014231","LAQ volume 16 issue 2 Cover and Front matter","","16",2,"","2005-01-01T00:00:00Z","f1-f4",""
"10.7183/1045-6635.22.4.573","Diet and Rank in a Caribbean Maritime Society","John G. Crock, Nanny Carder, ","22",4,"","2011-01-01T00:00:00Z","573-594",""
"10.2307/971675","The Structural Paradox: Moche Culture as Political Ideology","Garth Bawden, ","6",3,"","1995-01-01T00:00:00Z","255-273",""
"10.2307/971913","A Middle Archaic Archaeological Site on the West Coast of Mexico","Barbar Voorhies,  Douglas J. Kennett,  John G. Jones, Thomas A. Wake, ","13",2,"","2002-01-01T00:00:00Z","179-200",""
"10.2307/971696","","George L. Cowgill, Joyce Marcus, Kent V. Flannery, ","8",2,"","1997-01-01T00:00:00Z","161-162",""
"10.2307/972014","","Ute Schren, Andrea C. Schalley, ","11",4,"","2000-01-01T00:00:00Z","428-429",""
"10.1017/S0956536109990101","AZTEC STUDIES","Deborah L. Nichols, Susan Toby Evans, ","20",2,"","2009-01-01T00:00:00Z","265-270",""
"10.1017/S0956536100000596","A Visual Sonata at Teotihuacan","Alisa LaGamma, ","2",2,"","1991-01-01T00:00:00Z","275-284",""
"10.7183/1045-6635.22.4.452","The Domestication and Early Spread of Manioc (","Christian Isendahl, ","22",4,"","2011-01-01T00:00:00Z","452-468",""
"10.1017/S0956536111000332","SOCIAL MEMORY AND THE ORIGINS OF MONTE ALBAN","Marcus Winter, ","22",2,"","2011-01-01T00:00:00Z","393-409",""
"10.1017/S1045663500012189","Index to Volume 3","","3",4,"","1992-01-01T00:00:00Z","371-372",""
"10.2307/971851","Inka Administration of the Far South Coast of Peru","R. Alan Covey, ","11",2,"","2000-01-01T00:00:00Z","119-138",""
"10.1017/S095653611700030X","ON THE RECORD ABOUT WALT TAYLOR: A PERSONAL ACCOUNT","Joseph B. Mountjoy, ","29",1,"","2018-01-01T00:00:00Z","1-10",""
"10.1017/S1045663500016060","","Vernica Prez Rodrguez, Danny Zborover, Peter C. Kroefges, ","27",2,"","2016-01-01T00:00:00Z","274-275",""
"10.1017/S0956536100001942","ATM volume 9 issue 2 Cover and Back matter","","9",2,"","1998-01-01T00:00:00Z","b1-b3",""
"10.1017/S0956536111000277","POWER MATERIALIZED: THE DART-THROWER AS A PAN-MESOAMERICAN STATUS MARKER","Donald A. Slater, ","22",2,"","2011-01-01T00:00:00Z","371-388",""
"10.1017/S0956536108000333","DOMESTIC OFFERINGS AT EL PALMILLO","Gary M. Feinman, Linda M. Nicholas, Edward F. Maher, ","19",2,"","2008-01-01T00:00:00Z","175-194",""
"10.1017/S1045663500003059","LAQ volume 21 issue 4 Cover and Front matter","","21",4,"","2010-01-01T00:00:00Z","f1-f4",""
"10.2307/971672","A Model of Fluctuating Labor Value and the Establishment of State Power: An Application to the Prehispanic Maya","Elliot M. Abrams, ","6",3,"","1995-01-01T00:00:00Z","196-213",""
"10.1017/S1045663500008245","","Vronique Blisle, Justin Jennings, Willy Ypez lvarez, ","27",1,"","2016-01-01T00:00:00Z","135-136",""
"10.1017/laq.2017.49","THE SIZE OF PLAZAS IN MESOAMERICAN CITIES AND TOWNS: A QUANTITATIVE ANALYSIS","Alanna Ossa, Michael E. Smith, Jos Lobo, ","28",4,"","2017-01-01T00:00:00Z","457-475",""
"10.1017/S1045663500008300","LAQ volume 21 issue 3 Cover and Front matter","","21",3,"","2010-01-01T00:00:00Z","f1-f4",""
"10.7183/1045-6635.26.4.452","Shifting Strategies of Political Authority in the Middle through Terminal Formative Polity of Chiapa De Corzo, Chiapas, Mexico","Timothy D. Sullivan, ","26",4,"","2015-01-01T00:00:00Z","452-472",""
"10.1017/S1045663500005162","The Passing of the Editorial Pencil","Gary M. Feinman, Linda Manzanilla, ","7",2,"","1996-01-01T00:00:00Z","99-100",""
"10.1017/S0956536115000176","CERAMIC HISTORY, CERAMIC CHANGE, AND ARCHITECTURAL SEQUENCE AT ACANMUL, CAMPECHE: A LOCAL CHRONICLE AND ITS REGIONAL IMPLICATIONS","Joseph W. Ball, Jennifer T. Taschek, ","26",2,"","2015-01-01T00:00:00Z","233-273",""
"10.1017/S1045663500011822","LAQ volume 3 issue 2 Cover and Front matter","","3",2,"","1992-01-01T00:00:00Z","f1-f4",""
"10.2307/971699","","Jerry D. Moore, Santiago Uceda, Elias Mujica, ","8",2,"","1997-01-01T00:00:00Z","165-167",""
"10.1017/S0956536100000742","The Bilimek Pulque Vessel","Karl A. Taube, ","4",1,"","1993-01-01T00:00:00Z","1-15",""
"10.2307/25063106","","Sren Wichmann, Matthew G. Looper, ","18",2,"","2007-01-01T00:00:00Z","223-223",""
"10.1017/S0956536100002285","A New Obsidian Source in the Highlands of Guatemala","Geoffrey E. Braswell, Michael D. Glascock, ","3",1,"","1992-01-01T00:00:00Z","47-49",""
"10.1017/laq.2018.68","LAQ volume 29 issue 4 Cover and Front matter","","29",4,"","2018-01-01T00:00:00Z","f1-f4",""
"10.2307/971845","","Clemency Chase Coggins, Tatiana Proskouriakoff, ","6",4,"","1995-01-01T00:00:00Z","377-378",""
"10.2307/971906","","Gray Graffam, Mary Deland Pohl, ","5",1,"","1994-01-01T00:00:00Z","90-91",""
"10.1017/S1045663500012074","Editorial Policy, Information for Authors, and Style Guide for American Antiquity and La Tin American Antiquity","","3",3,"","1992-01-01T00:00:00Z","259-280",""
"10.1017/S104566350001703X","Statement of Ownership, Management, and Circulation","","16",4,"","2005-01-01T00:00:00Z","478-478",""
"10.1017/S1045663500002832","LAQ volume 20 issue 4 Cover and Front matter","","20",4,"","2009-01-01T00:00:00Z","f1-f4",""
"10.2307/971643","","Jos Luis de Rojas, Alonso De Zorita, ","12",3,"","2001-01-01T00:00:00Z","341-342",""
"10.2307/972162","At the Margins of the Monte Alban State: Settlement Patterns in the Ejutla Valley, Oaxaca, Mexico","Gary M. Feinman, Linda M. Nicholas, ","1",3,"","1990-01-01T00:00:00Z","216-246",""
"10.2307/25478200","","Deborah L. Nichols, Barbara Voorhies, Janine Gasco, ","18",4,"","2007-01-01T00:00:00Z","473-474",""
"10.2307/30042816","","Julia A. Hendon, Patricia Plunket, ","16",2,"","2005-01-01T00:00:00Z","229-231",""
"10.1017/laq.2018.2","FESTEJANDO CON LOS SEORES MOCHICAS? HACIA UNA REVALUACIN DE LOS FESTINES Y COMIDAS RITUALES PREHISPNICOS EN LOS ANDES CENTRALES","Nicolas Goepfert, Walter Alva, ","29",2,"","2018-01-01T00:00:00Z","331-349",""
"10.2307/25478185","","Scott M. Fitzpatrick, Peter E. Siegel, ","18",3,"","2007-01-01T00:00:00Z","354-355",""
"10.1017/laq.2018.47","MALACATES, HILADO Y TEXTILES DURANTE EL PERIODO POSCLSICO: EL CASO DEL SITIO DE LA PEA, CUENCA DE SAYULA, JALISCO, MXICO","Kiyo Gutirrez Trapero, ","29",4,"","2018-01-01T00:00:00Z","813-820",""
"10.2307/25063090","","Carlos A. Baied, Mario Rivera, ","18",1,"","2007-01-01T00:00:00Z","108-109",""
"10.2307/972032","Mexican Obsidian at Tikal, Guatemala","Hattula Moholy-Nagy, ","10",3,"","1999-01-01T00:00:00Z","300-313",""
"10.1017/S0956536115000048","RETURN TO MOXVIQUIL: FORM AND FUNCTION IN A SMALL MAYA CITY","Elizabeth H. Paris, Eric Taladoire, Thomas A. Lee Whiting, ","26",1,"","2015-01-01T00:00:00Z","81-112",""
"10.2307/971764","Tropical Frontiers","Ann Cyphers, John E. Clark, Mary E. Pye, ","12",1,"","2001-01-01T00:00:00Z","107-109",""
"10.2307/971776","","John Justeson, Charles Andrew Hofling, Flix Fernando Tesucn, ","12",1,"","2001-01-01T00:00:00Z","123-123",""
"10.1017/S1045663500008117","","Jesper Nielsen, Joanne Michel Guerrero, ","26",2,"","2015-01-01T00:00:00Z","283-284",""
"10.1017/laq.2017.72","INDEX TO VOLUME 28","","28",4,"","2017-01-01T00:00:00Z","627-629",""
"10.2307/25063076","","Marvin Cohodas, Charles W. Golden, Greg Borgestede, ","17",4,"","2006-01-01T00:00:00Z","615-618",""
"10.1017/S0956536116000250","SET IN STONE: HIATUSES AND DYNASTIC POLITICS AT TIKAL, GUATEMALA","Hattula Moholy-Nagy, ","27",2,"","2016-01-01T00:00:00Z","255-266",""
"10.2307/3557577","Water, ","Mary Glowacki, Michael Malpass, ","14",4,"","2003-01-01T00:00:00Z","431-448",""
"10.2307/25063095","","Kevin J. Vaughn, Paul S. Goldstein, ","18",1,"","2007-01-01T00:00:00Z","116-118",""
"","TEXTILE PRODUCTION IN POSTCLASSIC CHOLULA, MEXICO","Sharisse D.
McCafferty,Geoffrey G.
McCafferty,","11",1,"","2000-01-01T00:00:00Z","39-54",""
"10.2307/972170","Continuity and Change in Ceremonial Structures at Late Preceramic Asana, Southern Peru","Mark Aldenderfer, ","2",3,"","1991-01-01T00:00:00Z","227-258",""
"10.1017/S1045663500008269","","Robert M. Rosenswig, Richard G. Lesure, ","27",1,"","2016-01-01T00:00:00Z","138-139",""
"10.1017/S0956536111000125","IDENTIFYING A FORGED MAYA MANUSCRIPT IN UNESCO'S WORLD DIGITAL LIBRARY","Markus Eberl, Hanns J. Prem, ","22",1,"","2011-01-01T00:00:00Z","155-166",""
"10.7183/1045-6635.24.3.243","New Questions and Old Paradigms: Reexamining Caribbean Culture History","William J. Pestle,  L. Antonio Curet,  Reniel Rodrguez Ramos, Miguel Rodrguez Lpez, ","24",3,"","2013-01-01T00:00:00Z","243-261",""
"10.1017/S1045663500004533","LAQ volume 2 issue 1 Cover and Back matter","","2",1,"","1991-01-01T00:00:00Z","b1-b2",""
"10.2307/4141592","","Brian Stross, Andrea Stone, ","15",4,"","2004-01-01T00:00:00Z","462-464",""
"10.1017/laq.2017.77","","Timothy W. Knowlton, ","29",1,"","2018-01-01T00:00:00Z","192-193",""
"10.1017/S0956536100002303","Introduction","Stephen D. Houston, Fowler, ","3",1,"","1992-01-01T00:00:00Z","61-62",""
"10.1017/laq.2017.32","","Mikael J. Haller, ","28",4,"","2017-01-01T00:00:00Z","620-621",""
"10.1017/S1045663500003825","LAQ volume 9 issue 1 Cover and Front matter","","9",1,"","1998-01-01T00:00:00Z","f1-f4",""
"10.1017/S0956536106060032","THE TEOTIHUACAN BALLGAME AND THE BEGINNING OF TIME","Mara Teresa
Uriarte


Uriarte MT,Aveni, Anthony,Boone, Elizabeth,Broda, Johanna,Caso, Alfonso,Caso, Alfonso,Caso, Alfonso,Caso, Alfonso,Cohodas, Marvin,Davies, Nigel,Davoust, Michel,Dobkin de Ros, Marlene,Fox, John W.,Fuente, Beatriz de la,Galindo, Jess,Gillespie, Susan D.,Grube, Nikolai,Heyden, Doris,Kerr, Justin,Kirchoff, Paul,Lina Odena Gemes,Luis Reyes Garca.,Krickeberg, Walter,Lacadena, Alfonso,Laporte, Juan Pedro,Lee, Thomas A.,Lockhart, James,Martnez Donjun,
Guadalupe,Matos Moctezuma, Eduardo,Morante Lpez, Rubn,Ortiz, Ponciano,Mara del Carmen Ramrez,Agustn Delgado,Pasztory, Esther,Rands, Robert L.,Schele, Linda,David Freidel,Schele, Linda,Nikolai Grube,Seler, Eduard,Stuart, David,Stuart, David,Stuart, David,Taube, Karl,Taladoire, Eric,Thompson, J. Eric S.,Thompson, J. Eric S.,Tovaln, Alejandro,Uriarte, Mara Teresa,Uriarte, Mara Teresa,Vit, Ilan,von Winning, Hasso,Whittington, Michael E.,","17",1,"","2006-01-01T00:00:00Z","17-38",""
"10.1017/S095653610000184X","The Ceramics of Cuello, Belize","Laura J. Kosakowsky, Duncan C. Pring, ","9",1,"","1998-01-01T00:00:00Z","55-66",""
"10.7183/1045-6635.21.4.451","Writing South American Archaeology After Steward: A Review Essay","William Bale, Helaine Silverman, William H. Isbell, ","21",4,"","2010-01-01T00:00:00Z","451-458",""
"10.2307/972141","","Tamara L. Bray, Marcelo Villalba, ","4",1,"","1993-01-01T00:00:00Z","96-97",""
"","STATES OF HEART
An ethnohistorical approach to Kaqchikel Maya ethnopsychology","Robert M.
Hill
II,Edward F.
Fischer,","10",2,"","1999-01-01T00:00:00Z","317-332",""
"10.1017/S095653611100023X","XTOBO, YUCATAN, MEXICO, AND THE EMERGENT PRECLASSIC OF THE NORTHERN MAYA LOWLANDS","David S. Anderson, ","22",2,"","2011-01-01T00:00:00Z","301-322",""
"10.1017/S0956536114000108","THE VALUES OF CLASSIC MAYA JADE: A REANALYSIS OF CANCUEN'S JADE WORKSHOP","Chlo Andrieu, Edna Rodas, Luis Luin, ","25",1,"","2014-01-01T00:00:00Z","141-164",""
"10.7183/1045-6635.23.2.127","The Fall of the Moche: A Critique of Claims for South Americas First State","Jeffrey Quilter, Michele L. Koons, ","23",2,"","2012-01-01T00:00:00Z","127-143",""

"10.2307/971646","","Travis W. Stanton, Ruth Gubler, ","12",3,"","2001-01-01T00:00:00Z","345-346",""
"10.1017/S0956536109000121","OBSIDIAN BIFACE PRODUCTION AT TEOTIHUACAN: REEXAMINING A COYOTLATELCO PHASE WORKSHOP FROM HACIENDA METEPEC","Zachary Nelson, ","20",1,"","2009-01-01T00:00:00Z","149-162",""
"10.2307/972171","The Frequency and Antiquity of Prehistoric Coca-Leaf-Chewing Practices in Northern Chile: Radioimmunoassay of a Cocaine Metabolite in Human-Mummy Hair","Larry W. Cartmell, Arthur C. Aufderheide, Angela Springfield, Cheryl Weems, Bernardo Arriaza, ","2",3,"","1991-01-01T00:00:00Z","260-268",""
"10.1017/S0956536113000011","ARCHAEOLOGICAL INVESTIGATIONS IN THE EL PARASO VALLEY: THE ROLE OF SECONDARY CENTERS IN THE MULTIETHNIC LANDSCAPE OF CLASSIC PERIOD COPAN","Marcello A. Canuto, Ellen E. Bell, ","24",1,"","2013-01-01T00:00:00Z","1-24",""
"10.1017/S0956536100000778","The Ballcourt Markers of Tenam Rosario, Chiapas, Mexico","John Gerard Fox, ","4",1,"","1993-01-01T00:00:00Z","55-64",""
"10.1017/laq.2017.33","5.000 AOS DE PESCA EN LA BAHA SAN ANTONIO, RO NEGRO, PATAGONIA ARGENTINA","Federico Luis Scartascini, ","28",3,"","2017-01-01T00:00:00Z","394-408",""
"10.1017/S0956536100002315","Continuity and Change in a Royal Maya Residential Complex at Copan","E. Wyllys Andrews V, Barbara W. Fash, ","3",1,"","1992-01-01T00:00:00Z","63-88",""
"10.1017/S0956536100000328","ATM volume 2 issue 1 Cover, Back matter and Erratum","","2",1,"","1991-01-01T00:00:00Z","b1-b3",""
"10.2307/972258","","Christine A. Hastorf, Enrique Mayer, ","14",1,"","2003-01-01T00:00:00Z","108-109",""
"10.2307/25478184","A Prehispanic (Postclassic) Capital Center in Colonial Transition: Excavations at Yucundaa PuebloViejo de Teposcolula, Oaxaca, Mexico","Ronald Spores, Nelly Robles Garca, ","18",3,"","2007-01-01T00:00:00Z","333-353",""
"10.2307/1571681","","Clemency Coggins, Flora Simmons Clancy, ","11",1,"","2000-01-01T00:00:00Z","101-102",""
"10.1017/S095653610000064X","Classic Maya Dance","Nikolai Grube, ","3",2,"","1992-01-01T00:00:00Z","201-218",""
"10.1017/S1045663500002625","LAQ volume 20 issue 2 Cover and Back matter","","20",2,"","2009-01-01T00:00:00Z","b1-b3",""
"10.2307/971775","","Stephen D. Houston, Christopher Shaw, ","12",1,"","2001-01-01T00:00:00Z","122-123",""
"10.2307/971686","Erratum","","8",2,"","1997-01-01T00:00:00Z","89-89",""
"10.1017/S0956536100001978","Leadership at Sayil","Kelli Carmean, ","9",2,"","1998-01-01T00:00:00Z","259-270",""
"10.2307/3537018","","Ronald D. Lippi, Karen E. Stothert, Douglas H. Ubelaker, ","7",1,"","1996-01-01T00:00:00Z","83-84",""
"10.1017/S0956536100000390","Introduction","Fowler, Stephen D. Houston, ","2",1,"","1991-01-01T00:00:00Z","75-76",""
"10.2307/971825","","H. Stanley Loten, Jean-Pierre Protzen, ","5",4,"","1994-01-01T00:00:00Z","385-386",""
"10.1017/S0956536110000209","ATM volume 21 issue 1 Cover and Back matter","","21",1,"","2010-01-01T00:00:00Z","b1-b4",""
"10.1017/laq.2016.16","","Barbara Arroyo, ","28",1,"","2017-01-01T00:00:00Z","163-164",""
"10.1017/S0956536116000092","THE TRADE IN COOKING POTS UNDER THE AZTEC AND SPANISH EMPIRES","Enrique Rodrguez-Alegra, Wesley D. Stoner, ","27",1,"","2016-01-01T00:00:00Z","197-207",""
"10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay, ","16",3,"","2005-01-01T00:00:00Z","329-346",""
"10.2307/971680","","Frances F. Berdan, Leonardo Lopez Lujan, ","6",3,"","1995-01-01T00:00:00Z","284-285",""
"10.1017/S1045663500011147","LAQ volume 26 issue 3 Cover and Back matter","","26",3,"","2015-01-01T00:00:00Z","b1-b4",""
"10.7183/1045-6635.27.3.397","El Uso de Recursos Vegetales entre los Cazadores-Recolectores de la Pampa Occidental Argentina","Mara Gabriela Musaubach, Mnica A. Bern, ","27",3,"","2016-01-01T00:00:00Z","397-413",""
"10.1017/laq.2018.48","INTERPERSONAL VIOLENCE AT PLAYA VENADO, PANAMA (550850 AD): A REEVALUATION OF THE EVIDENCE","Nicole E. Smith-Guzmn, Richard G. Cooke, ","29",4,"","2018-01-01T00:00:00Z","718-735",""
"10.2307/971578","Ceramic Seriation and Site Reoccupation in Lowland South America","Warren R. DeBoer,  Keith Kintigh, Arthur G. Rostoker, ","7",3,"","1996-01-01T00:00:00Z","263-278",""
"10.2307/1571683","","Susan Norris, Vronique Darras, ","11",1,"","2000-01-01T00:00:00Z","103-104",""
"10.2307/25478186","","Thomas A. Wake, Elizabeth J. Reitz, Maria A. Masucci, ","18",3,"","2007-01-01T00:00:00Z","355-356",""
"10.2307/971944","","Jerry D. Moore, Raffael Cavallaro, ","3",2,"","1992-01-01T00:00:00Z","176-178",""
"10.7183/1045-6635.23.4.467","Disease, Demography, and Diet in Early Colonial New Spain: Investigation of a Sixteenth-Century Mixtec Cemetery at Teposcolula Yucundaa","Christina Warinner, Nelly Robles Garca, Ronald Spores, Noreen Tuross, ","23",4,"","2012-01-01T00:00:00Z","467-489",""
"10.2307/25063114","","John Griggs, Santiago Mora, ","18",2,"","2007-01-01T00:00:00Z","235-236",""
"10.1017/S1045663500005368","Society for American Archaeology Principles of Archaeological Ethics","","7",3,"","1996-01-01T00:00:00Z","181-182",""
"10.1017/S0956536117000177","A CYCLIC-TIME MODEL FOR ECLIPSE PREDICTION IN MESOAMERICA AND THE STRUCTURE OF THE ECLIPSE TABLE IN THE DRESDEN CODEX","John Justeson, ","28",2,"","2017-01-01T00:00:00Z","507-541",""
